2025-12-14 10:26:23 CST | INFO     | __main__:run:409 - 🚀 Starting backtest: 2025-11-13 to 2025-12-13
2025-12-14 15:13:14 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-20

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-20

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:13:14 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-20

2025-12-14 15:13:14 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-20, generating placeholder artifacts

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-20 (11 PM CST emulation)

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-21

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-21

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-21

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:13:14 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-21

2025-12-14 15:13:14 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-21, generating placeholder artifacts

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-21 (11 PM CST emulation)

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-22

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-22

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-22

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:13:14 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-22

2025-12-14 15:13:14 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-22, generating placeholder artifacts

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-22 (11 PM CST emulation)

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-23

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-23

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-23

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:13:14 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-23

2025-12-14 15:13:14 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-23, generating placeholder artifacts

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-23 (11 PM CST emulation)

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-24

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-24

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-24

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:13:14 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-24

2025-12-14 15:13:14 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-24, generating placeholder artifacts

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-24 (11 PM CST emulation)

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-25

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-25

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-25

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:13:14 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-25

2025-12-14 15:13:14 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-25, generating placeholder artifacts

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-25 (11 PM CST emulation)

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-26

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-26

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-26

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:13:14 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-26

2025-12-14 15:13:14 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-26, generating placeholder artifacts

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-26 (11 PM CST emulation)

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-27

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-27

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-27

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:13:14 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-27

2025-12-14 15:13:14 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-27, generating placeholder artifacts

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-27 (11 PM CST emulation)

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-28

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-28

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-28

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:13:14 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-28

2025-12-14 15:13:14 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-28, generating placeholder artifacts

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-28 (11 PM CST emulation)

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-29

2025-12-14 15:13:14 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-29

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-29

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:13:14 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:13:14 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-29

2025-12-14 15:13:14 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-29, generating placeholder artifacts

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-29 (11 PM CST emulation)

2025-12-14 15:13:14 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules
