2026-02-07 20:07:54.053 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-09
2026-02-07 20:11:11.629 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:11:11.629 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-02-04 13:15:00-06:00
2026-02-07 20:11:11.629 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6062.25 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.629 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6062.25
2026-02-07 20:11:11.635 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-05
2026-02-07 20:11:11.638 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6055.50 LOW=6038.75 (2 bars)
2026-02-07 20:11:11.641 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-02-05 10:00:00-06:00 | BUY: close=6054.00 ema21=6044.08 atr=8.6 adx=20 SL=6041.09 TP=6071.21 | EMA21_PB_LONG | ADX=20 | ATR=8.6
2026-02-07 20:11:11.641 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-02-05 10:00:00-06:00
2026-02-07 20:11:11.642 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6041.0, TP=6071.25
2026-02-07 20:11:11.642 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6054.0, SL=6041.00, TP=6071.25, conf=0.70
2026-02-07 20:11:11.642 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6054.0 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.642 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6054.0
2026-02-07 20:11:11.642 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: a36899d5
2026-02-07 20:11:11.642 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: eb56f6ea
2026-02-07 20:11:11.642 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6071.25 (slip=0.0000, comm=2.40)
2026-02-07 20:11:11.642 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6071.25
2026-02-07 20:11:11.642 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: a36899d5
2026-02-07 20:11:11.643 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-02-05 10:45:00-06:00 | BUY: close=6071.25 ema21=6049.08 atr=9.0 adx=21 SL=6044.24 TP=6106.36 | OR_BREAK_LONG | ADX=21 | OR_H=6055.50
2026-02-07 20:11:11.643 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-02-05 10:45:00-06:00
2026-02-07 20:11:11.643 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6044.25, TP=6106.25
2026-02-07 20:11:11.643 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6071.25, SL=6044.25, TP=6106.25, conf=0.70
2026-02-07 20:11:11.643 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6071.75 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.643 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6071.75
2026-02-07 20:11:11.643 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 1e31ded6
2026-02-07 20:11:11.643 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: f79192bc
2026-02-07 20:11:11.643 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6075.75
2026-02-07 20:11:11.643 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 1e31ded6
2026-02-07 20:11:11.644 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order f79192bc
2026-02-07 20:11:11.644 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:11:11.644 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-02-05 12:30:00-06:00
2026-02-07 20:11:11.644 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6070.0 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.644 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6070.0
2026-02-07 20:11:11.644 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:11:11.652 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-06
2026-02-07 20:11:11.655 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6105.00 LOW=6093.25 (2 bars)
2026-02-07 20:11:11.674 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-07
2026-02-07 20:11:11.678 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6123.25 LOW=6107.25 (2 bars)
2026-02-07 20:11:11.695 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-09
2026-02-07 20:11:11.696 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-10
2026-02-07 20:11:11.700 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6082.00 LOW=6067.75 (2 bars)
2026-02-07 20:11:11.718 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-11
2026-02-07 20:11:11.721 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6075.50 LOW=6064.00 (2 bars)
2026-02-07 20:11:11.739 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-12
2026-02-07 20:11:11.743 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6056.00 LOW=6023.75 (2 bars)
2026-02-07 20:11:11.760 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-13
2026-02-07 20:11:11.763 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6089.00 LOW=6070.25 (2 bars)
2026-02-07 20:11:11.769 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-02-13 11:00:00-06:00 | BUY: close=6101.00 ema21=6092.49 atr=8.6 adx=23 SL=6088.05 TP=6118.26 | EMA21_PB_LONG | ADX=23 | ATR=8.6
2026-02-07 20:11:11.769 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-02-13 11:00:00-06:00
2026-02-07 20:11:11.769 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6088.0, TP=6118.25
2026-02-07 20:11:11.769 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6101.0, SL=6088.00, TP=6118.25, conf=0.70
2026-02-07 20:11:11.770 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6101.0 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.770 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6101.0
2026-02-07 20:11:11.770 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 2ee5ef22
2026-02-07 20:11:11.770 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 9bed7fee
2026-02-07 20:11:11.770 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6087.75 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.770 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6087.75
2026-02-07 20:11:11.770 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 9bed7fee
2026-02-07 20:11:11.770 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:11:11.779 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-14
2026-02-07 20:11:11.782 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6141.75 LOW=6132.50 (2 bars)
2026-02-07 20:11:11.786 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-02-14 10:30:00-06:00 | BUY: close=6135.50 ema21=6135.12 atr=5.4 adx=25 SL=6127.45 TP=6146.23 | EMA21_PB_LONG | ADX=25 | ATR=5.4
2026-02-07 20:11:11.786 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-02-14 10:30:00-06:00
2026-02-07 20:11:11.786 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6127.5, TP=6146.25
2026-02-07 20:11:11.786 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6135.5, SL=6127.50, TP=6146.25, conf=0.70
2026-02-07 20:11:11.786 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6136.0 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.786 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6136.0
2026-02-07 20:11:11.786 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 3f2b4fb9
2026-02-07 20:11:11.786 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 8be74de6
2026-02-07 20:11:11.787 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6127.25 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.787 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6127.25
2026-02-07 20:11:11.787 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 8be74de6
2026-02-07 20:11:11.787 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:11:11.796 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-16
2026-02-07 20:11:11.797 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-17
2026-02-07 20:11:11.801 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6144.00 LOW=6136.25 (2 bars)
2026-02-07 20:11:11.809 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-18
2026-02-07 20:11:11.813 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6144.50 LOW=6133.75 (2 bars)
2026-02-07 20:11:11.829 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-19
2026-02-07 20:11:11.833 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6136.50 LOW=6130.50 (2 bars)
2026-02-07 20:11:11.842 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-02-19 12:30:00-06:00 | BUY: close=6152.25 ema21=6144.76 atr=5.8 adx=22 SL=6143.51 TP=6163.90 | EMA21_PB_LONG | ADX=22 | ATR=5.8
2026-02-07 20:11:11.842 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-02-19 12:30:00-06:00
2026-02-07 20:11:11.842 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6143.5, TP=6164.0
2026-02-07 20:11:11.842 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6152.25, SL=6143.50, TP=6164.00, conf=0.70
2026-02-07 20:11:11.843 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6152.5 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.843 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6152.5
2026-02-07 20:11:11.843 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: b7974018
2026-02-07 20:11:11.843 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 19567e15
2026-02-07 20:11:11.843 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6164.0 (slip=0.0000, comm=2.40)
2026-02-07 20:11:11.843 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6164.0
2026-02-07 20:11:11.843 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: b7974018
2026-02-07 20:11:11.850 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-20
2026-02-07 20:11:11.853 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6150.00 LOW=6116.00 (2 bars)
2026-02-07 20:11:11.871 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-21
2026-02-07 20:11:11.875 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6133.00 LOW=6113.00 (2 bars)
2026-02-07 20:11:11.891 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-23
2026-02-07 20:11:11.892 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-24
2026-02-07 20:11:11.895 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6060.00 LOW=6016.00 (2 bars)
2026-02-07 20:11:11.912 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-25
2026-02-07 20:11:11.915 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6007.75 LOW=5971.00 (2 bars)
2026-02-07 20:11:11.932 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-26
2026-02-07 20:11:11.935 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6005.75 LOW=5978.25 (2 bars)
2026-02-07 20:11:11.939 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-02-26 10:30:00-06:00 | BUY: close=6016.75 ema21=6005.54 atr=8.9 adx=21 SL=6003.39 TP=6034.56 | EMA21_PB_LONG | ADX=21 | ATR=8.9
2026-02-07 20:11:11.939 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-02-26 10:30:00-06:00
2026-02-07 20:11:11.939 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6003.5, TP=6034.5
2026-02-07 20:11:11.939 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6016.75, SL=6003.50, TP=6034.50, conf=0.70
2026-02-07 20:11:11.939 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6017.0 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.939 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6017.0
2026-02-07 20:11:11.939 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 12573709
2026-02-07 20:11:11.939 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 98851ee6
2026-02-07 20:11:11.940 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6003.25 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.940 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6003.25
2026-02-07 20:11:11.940 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 98851ee6
2026-02-07 20:11:11.940 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:11:11.950 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-27
2026-02-07 20:11:11.954 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6007.25 LOW=5947.75 (2 bars)
2026-02-07 20:11:11.971 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-28
2026-02-07 20:11:11.974 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5887.25 LOW=5857.00 (2 bars)
2026-02-07 20:11:11.992 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-03-02
2026-02-07 20:11:11.993 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-03-03
2026-02-07 20:11:11.997 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5997.00 LOW=5947.75 (2 bars)
2026-02-07 20:11:12.016 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-03-04
2026-02-07 20:11:12.020 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5824.25 LOW=5778.00 (2 bars)
2026-02-07 20:11:12.032 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-03-04 12:45:00-06:00 | BUY: close=5824.50 ema21=5801.49 atr=21.3 adx=33 SL=5777.00 TP=5886.25 | OR_BREAK_LONG | ADX=33 | OR_H=5824.25
2026-02-07 20:11:12.032 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-03-04 12:45:00-06:00
2026-02-07 20:11:12.032 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5777.0, TP=5886.25
2026-02-07 20:11:12.032 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5824.5, SL=5777.00, TP=5886.25, conf=0.70
2026-02-07 20:11:12.032 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5824.5 (slip=0.2500, comm=2.40)
2026-02-07 20:11:12.032 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5824.5
2026-02-07 20:11:12.032 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 6216d9ce
2026-02-07 20:11:12.032 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: f4053b84
2026-02-07 20:11:12.033 | INFO     | backtest.engine:run_15m_only:798 - ⏳ 2000/22583 bars (9%) | date: 2025-03-04 14:00 | trades: 8 | PnL: $+105
2026-02-07 20:11:12.033 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 5821.75
2026-02-07 20:11:12.033 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 6216d9ce
2026-02-07 20:11:12.033 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order f4053b84
2026-02-07 20:11:12.033 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:11:12.033 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-03-04 14:30:00-06:00
2026-02-07 20:11:12.033 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5860.0 (slip=0.2500, comm=2.40)
2026-02-07 20:11:12.033 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5860.0
2026-02-07 20:11:12.035 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-03-05
2026-02-07 20:11:12.039 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5812.75 LOW=5770.25 (2 bars)
2026-02-07 20:11:12.048 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-03-05 11:45:00-06:00 | BUY: close=5828.00 ema21=5796.40 atr=20.5 adx=27 SL=5769.25 TP=5904.38 | OR_BREAK_LONG | ADX=27 | OR_H=5812.75
2026-02-07 20:11:12.048 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-03-05 11:45:00-06:00
2026-02-07 20:11:12.048 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5769.25, TP=5904.5
2026-02-07 20:11:12.048 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5828.0, SL=5769.25, TP=5904.50, conf=0.70
2026-02-07 20:11:12.048 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5828.25 (slip=0.2500, comm=2.40)
2026-02-07 20:11:12.048 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5828.25
2026-02-07 20:11:12.048 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 41b2aeb8
2026-02-07 20:11:12.048 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 4c7dcb46
2026-02-07 20:11:12.048 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 5850.00
2026-02-07 20:11:12.048 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 41b2aeb8
2026-02-07 20:11:12.048 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 4c7dcb46
2026-02-07 20:11:12.049 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:11:12.049 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-03-05 13:30:00-06:00
2026-02-07 20:11:12.049 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5848.25 (slip=0.2500, comm=2.40)
2026-02-07 20:11:12.049 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5848.25
2026-02-07 20:11:12.054 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-03-06
2026-02-07 20:11:12.058 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5779.00 LOW=5753.25 (2 bars)
2026-02-07 20:11:12.075 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-03-07
2026-02-07 20:11:12.080 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5778.00 LOW=5724.50 (2 bars)
