2026-01-17 18:12:29.703 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:13:42.987 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:42.987 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:13:42.989 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:42.989 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:13:42.991 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:42.991 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:13:42.994 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:42.994 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:13:43.654 | DEBUG    | backtest.engine:_check_daily_reset:799 - New trading day: 2025-07-31
2026-01-17 18:13:44.532 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.532 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:13:44.534 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.534 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - RSI_PULLBACK_SHORT
2026-01-17 18:13:44.534 | WARNING  | mytrader.risk.risk_gate:evaluate_entry:181 - 🚫 RiskGate: Stop 20.00 pts > hard cap 12.00 pts
2026-01-17 18:13:44.536 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.536 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:13:44.539 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.539 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - EMA_RECLAIM_SHORT
2026-01-17 18:13:44.539 | WARNING  | mytrader.risk.risk_gate:evaluate_entry:181 - 🚫 RiskGate: Stop 20.75 pts > hard cap 12.00 pts
2026-01-17 18:13:44.541 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.541 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.544 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.544 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - RSI_PULLBACK_LONG
2026-01-17 18:13:44.544 | WARNING  | mytrader.risk.risk_gate:evaluate_entry:181 - 🚫 RiskGate: Stop 20.00 pts > hard cap 12.00 pts
2026-01-17 18:13:44.546 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.547 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.549 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.549 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.551 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.552 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - RSI_PULLBACK_LONG
2026-01-17 18:13:44.552 | WARNING  | mytrader.risk.risk_gate:evaluate_entry:181 - 🚫 RiskGate: Stop 20.00 pts > hard cap 12.00 pts
2026-01-17 18:13:44.554 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.554 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - RSI_PULLBACK_LONG
2026-01-17 18:13:44.554 | WARNING  | mytrader.risk.risk_gate:evaluate_entry:181 - 🚫 RiskGate: Stop 19.25 pts > hard cap 12.00 pts
2026-01-17 18:13:44.557 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.557 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.559 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.559 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.562 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.562 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:13:44.564 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.564 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:13:44.566 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.566 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:13:44.569 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.569 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - EMA_RECLAIM_SHORT
2026-01-17 18:13:44.569 | WARNING  | mytrader.risk.risk_gate:evaluate_entry:181 - 🚫 RiskGate: Stop 20.00 pts > hard cap 12.00 pts
2026-01-17 18:13:44.571 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.571 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.574 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.574 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - RSI_PULLBACK_LONG
2026-01-17 18:13:44.574 | WARNING  | mytrader.risk.risk_gate:evaluate_entry:181 - 🚫 RiskGate: Stop 19.75 pts > hard cap 12.00 pts
2026-01-17 18:13:44.576 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.576 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.579 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.579 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:13:44.581 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.581 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.584 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.584 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.586 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.586 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.589 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.589 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.591 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.591 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.594 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.594 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:13:44.596 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.596 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:13:44.598 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.598 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:13:44.601 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.601 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:13:44.603 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.603 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:13:44.606 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.606 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.608 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.608 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.611 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.611 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.613 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.613 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:13:44.615 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.615 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:13:44.618 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.618 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:13:44.620 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.620 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - EMA_RECLAIM_SHORT
2026-01-17 18:13:44.620 | WARNING  | mytrader.risk.risk_gate:evaluate_entry:181 - 🚫 RiskGate: Stop 20.50 pts > hard cap 12.00 pts
2026-01-17 18:13:44.623 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.623 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:13:44.625 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.625 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:13:44.627 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.628 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:13:44.630 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.630 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.632 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.632 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.635 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.635 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.637 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.638 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.640 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.640 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.642 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.642 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.645 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.645 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.647 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.647 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.650 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.650 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.652 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.652 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.655 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.655 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN
2026-01-17 18:13:44.657 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.657 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN
2026-01-17 18:13:44.659 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.659 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN
2026-01-17 18:13:44.662 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.662 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - EMA_RECLAIM_SHORT
2026-01-17 18:13:44.662 | WARNING  | mytrader.risk.risk_gate:evaluate_entry:181 - 🚫 RiskGate: Stop 24.25 pts > hard cap 12.00 pts
2026-01-17 18:13:44.665 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.665 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.667 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.667 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:13:44.670 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.670 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:13:44.672 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:13:44.672 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:13:44.674 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
